canonical_product_id,product,size,category,price_basis,stores_available,local_image,source_image_url,pcc_price,pcc_original_price,pcc_sale,pcc_source,pcc_catalog_url,metro_price,metro_original_price,metro_sale,metro_source,metro_catalog_url,safeway_price,safeway_original_price,safeway_sale,safeway_source,safeway_catalog_url,qfc_price,qfc_original_price,qfc_sale,qfc_source,qfc_catalog_url,wholefoods_price,wholefoods_original_price,wholefoods_sale,wholefoods_source,wholefoods_catalog_url
17089157,a2 Milk 2% Reduced Fat Milk,59 fl oz,Dairy & Eggs,per item,3,/images/17089157.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_598779bd-dfbe-41f3-875f-526e857a1853.png",,,,,,5.99,,false,instacart,https://www.instacart.com/products/17089157-a2-milk-2-reduced-fat-milk-59-oz?retailerSlug=metropolitan-market,6.99,,false,instacart,https://www.instacart.com/products/17089157-a2-milk-2-reduced-fat-milk-59-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/17089157-a2-milk-2-reduced-fat-milk-59-oz?retailerSlug=qfc,,,,,
2590261,a2 Milk Whole Milk,59 fl oz,Dairy & Eggs,per item,2,/images/2590261.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3b1642b8-88ed-499c-99f5-e8c3e02c3623.png",,,,,,,,,,,6.99,,false,instacart,https://www.instacart.com/products/2590261-a2-milk-whole-milk-59-oz?retailerSlug=safeway,5.99,,false,instacart,https://www.instacart.com/products/2590261-a2-milk-whole-milk-59-oz?retailerSlug=qfc,,,,,
66346116,"Activia Proactive Vanilla Prebiotic and Probiotic Yogurt, Creamy Low Fat Yogurt Cups, 5.3 oz, 4 Count​",,Dairy & Eggs,per item,2,/images/66346116.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_4792ca5b-eccc-43db-b504-bb4fd5307e27.jpg",,,,,,,,,,,5.99,,false,instacart,https://www.instacart.com/products/66346116-activia-proactive-vanilla-probiotic-yogurt-cups?retailerSlug=safeway,4.99,,false,instacart,https://www.instacart.com/products/66346116-activia-proactive-vanilla-probiotic-yogurt-cups?retailerSlug=qfc,,,,,
17757238,"Activia Probiotic Dailies Strawberry and Blueberry Low Fat Yogurt Drinks, Delicious Daily Probiotic Yogurt Drinks to Help Support Gut Health, 3.1 fl oz, 8 Count",8 x 3.1 fl oz,Dairy & Eggs,per item,2,/images/17757238.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_827ae4ae-be02-444e-abbd-8af7bc791ee4.jpg",,,,,,,,,,,8.63,,false,instacart,https://www.instacart.com/products/17757238-activia-probiotic-dailies-strawberry-blueberry-yogurt-drink-variety-pack-3-1-fl-oz?retailerSlug=safeway,7.99,,false,instacart,https://www.instacart.com/products/17757238-activia-probiotic-dailies-strawberry-blueberry-yogurt-drink-variety-pack-3-1-fl-oz?retailerSlug=qfc,,,,,
79945,Adams Natural Crunchy Peanut Butter,16 oz,Dairy & Eggs,per item,2,/images/79945.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_42ead9ec-064a-4343-a4bb-3a71c4db7bb5.jpg",5.49,,false,instacart,https://www.instacart.com/products/79945-adams-peanut-butter-crunchy-16-oz?retailerSlug=pcc-community-markets,7.19,,false,instacart,https://www.instacart.com/products/79945-adams-peanut-butter-crunchy-16-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
56215,"Against the Grain Gourmet Gluten & Grain Free Three Cheese Pizza, Family Size, Nut Free",24 oz,Dairy & Eggs,per item,2,/images/56215.webp,"https://www.instacart.com/image-server/257x257/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_116996ba-3213-44cb-8905-2df48839a47c.png",13.99,,false,instacart,https://www.instacart.com/products/56215-against-the-grain-gourmet-pizza-gluten-free-three-cheese-24-oz?retailerSlug=pcc-community-markets,16.29,,false,instacart,https://www.instacart.com/products/56215-against-the-grain-gourmet-pizza-gluten-free-three-cheese-24-oz?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
16566803,"Aidells Smoked Chicken Sausage, Chicken & Apple, 12 oz. (4 Fully Cooked Links)",12 oz,Meat & Seafood,per item,2,/images/16566803.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_b30c7172-b8f5-49c7-89aa-b36f35d28349.png",,,,,,9.49,,false,instacart,https://www.instacart.com/products/16566803-aidells-smoked-chicken-and-apple-sausage-links-12-onz?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/16566803-aidells-smoked-chicken-and-apple-sausage-links-12-onz?retailerSlug=safeway,,,,,,,,,,
15616,"Aidells Smoked Chicken Sausage, Italian Style with Mozzarella Cheese, 12 oz. (4 Fully Cooked Links)",12 oz,Dairy & Eggs,per item,2,/images/15616.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5f63ca55-e3f9-43b2-957a-3da0dee6f4be.png",,,,,,9.49,,false,instacart,https://www.instacart.com/products/15616-aidells-smoked-chicken-sausage-italian-style-12-oz?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/15616-aidells-smoked-chicken-sausage-italian-style-12-oz?retailerSlug=safeway,,,,,,,,,,
10902,"Aidells Smoked Chicken Sausage, Roasted Garlic & Gruyere Cheese, 12 oz. (4 Fully Cooked Links)",12 oz,Dairy & Eggs,per item,2,/images/10902.webp,"https://www.instacart.com/image-server/771x771/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e3737376-2fbb-411c-91db-441741113e25.png",,,,,,9.49,,false,instacart,https://www.instacart.com/products/10902-aidells-smoked-chicken-sausage-roasted-garlic-gruyere-12-oz?retailerSlug=metropolitan-market,5.99,7.99,true,instacart,https://www.instacart.com/products/10902-aidells-smoked-chicken-sausage-roasted-garlic-gruyere-12-oz?retailerSlug=safeway,,,,,,,,,,
3267142,Alden’s Organic Chocolate,1.5 qt,Dairy & Eggs,per item,2,/images/3267142.webp,"https://www.instacart.com/image-server/1028x1028/filters:fill(FFFFFF,true):format(webp):quality(70)/d2lnr5mha7bycj.cloudfront.net/product-image/file/large_134bc3ad-9ae9-42c9-a8aa-c28de58845f7.png",9.79,10.99,true,instacart,https://www.instacart.com/products/3267142-alden-s-organic-ice-cream-organic-chocolate-1-5-qt?retailerSlug=pcc-community-markets,12.59,,false,instacart,https://www.instacart.com/products/3267142-alden-s-organic-ice-cream-organic-chocolate-1-5-qt?retailerSlug=metropolitan-market,,,,,,,,,,,,,,,
